audio_000000.wav|তুমাদের সারেডিক সাস্থের বাপারে দুমার জমান অনেক সচ্চতন, তুমাদের মানোষিক সাস্থের বাপারে কিন্তে সচ্চতন থাকা দরকার  সারেডিক সাস্থের বাপারে কিন্তে সচ্চতন থাকা বাপারে কিন্তে সচ্চতন থাকা দরকার|Habibur_Sample
audio_000001.wav|আরেখান তাত্রি ব্যান্ডিট দাও, এই পানি ধালো, এটা পুলিশা করো, এই করো, সে করো, দোর জাপ কি একটা অবস্থা।|Habibur_Sample
audio_000002.wav|কিন্তে আমার অনেকেই হয়ে তুবা মানোষিক ভাবে আঘাত পাই  কিরে একটা কথা বলোছে আমারা কস্ট পাই  এই যামাদে মানোষিক শাস্থ এরের বাপারে কিন্তে আমার সচ্ছে তুন্না  এরের বাপারে কালকে আসলে বলা যানা কিকেস বল্লে বলা  এরের বল্লে কিকেস বল্লে বল্লে কিকেস|Habibur_Sample
audio_000003.wav|আর এবার পাগলে ডাক্তা লাগবে না কিতোর হে কারণ আপর খবে মানশিক ছাস্ত মানেই হুলো এখনে জামেলা মানে পাগলাগার অধে পাঠাপে হ�|Habibur_Sample
audio_000004.wav|তারা মানোষিক ভাবে যে জিনিষ্চা নিয় হয় তো পিডার মধ্যে আছে  সেটা জোম্তে জোম্তে আস্তে আস্তে অনেক বড়কে চ্যাক্টা হয়ে ছাই  সো এখেত্রে ছোটকা একটা হ্যাবিট আপিন তো মধ্যেকে বলতে পারে বা এক্সেসাইর যেটা হয়ে তো ভাবে শাড়িক শাস্থ ও মন্যক শা|Habibur_Sample
audio_000005.wav|নমো এক্সের্সাইস আমনা যেটা হয় প্রদিদিন সকালে উঠার পরে কেমন কেমন লাগেনা যেদিন তিমি অনেক ঘোমা বা সকাল বারটা পর জুন্�|Habibur_Sample
audio_000006.wav|তার কারান লো তমার বডি বই রেস নেয়াটার সাথে আস্থে আস্থে হ্যাবিচ্যুড়েড়েড হোয়েগাছে সে আরো ভুম চাঁছে  এটা অপোজিট দেরিতমি করো, একটো এক্সেসাইস করো, ডেলি সকালে হাটো, পিখালে খেলো, বারা একটু দোদেরি করো, তাহলো দেখবা তমার ব|Habibur_Sample
audio_000007.wav|নামবের টু কিপ যোয় সেল্ফ হাইট্রেটের  যেটা হয়, তুমাদের বাডিক তো আচ্ছাকেলে পোরেছেন  যে বিরারব্বের সতামশ্য পানি|Habibur_Sample
audio_000008.wav|এক্টু দুই গ্লাস পানি খেয়াসো বে এক গ্লাস পানি খেয়াসো  দেখবা এক্টু হলো ঘুমটা চলে গাছে  মান বডি বিজু঵িনিতেন হোয় জাই|Habibur_Sample
audio_000009.wav|নামবা ত্রি মেডিটেট  মেডিটেশনে অনেয়ে এক এক এছে  একটি ইন্ত্রিস্টিংগ হোয় হলো গাইডেট মেডিটেশন  তুমি যুতুইবে গাইডেট মেডিটেশন দে সার্চ করলে প্রছুর ঵িডিও পাবা|Habibur_Sample
audio_000010.wav|গাইডেড মেডিটেশন, মানে কে আকছন তমাকে গাইড করবে, বলবে ইটা করো, তুমে এটা করবা, অথবা নামাজ করো, নামাজ একটা বিশাল ভলো মেডি�|Habibur_Sample
audio_000011.wav|কি বলছো আর্বিতে ওটা মাথায়ে বুঝে  যদি পুরো নামাছটা পরো দেখবে সেটাও একটা  খুই ভালা মেডিটেশনে সেবে কাজ করছে  একটা খুই ভালা অভ্যাশে কখা বলেদেই  প্রত্রদিন রাতে|Habibur_Sample
audio_000012.wav|তিনটা জিনিশ লিখো, যে তিনটা জিনিশের জন্য তুমি আজকে তিনটার বতিগ্রি তাকে প্রকাশ করবা, তুমা অনেক ভালো লাগে|Habibur_Sample
audio_000013.wav|তিনটা চিনি সোধে পারে আজকে তুমার প্রপরলি আট ঘন্টা খুন হয়েছে  আজকে তুমার মা তুমার জুনো মুর্গির রান্টা আবাদা করে রিখে দিয়েছে  হয়েছে আজকে তুমার এক প্রনো বন্ধ ভিষাদে দেখা হয়েছে  ইজে লাইফের ছোরোছোরো ভিষাইগোল জমান তুমি লিখে রাক্পা  তুমার কেছে মানোমেবে আশুলেতো|Habibur_Sample
audio_000014.wav|আমার জিবনে তো অনেক কিছু আর্ছে এবং এই জিনিষ্যুলোর জন্য তো আমি আশুলে আমার লাইকের প্রতি গ্রেট্ফুল  কিছুই পার্ছো না এটলেস লিখো সকলে তুমি জিবন তো ঘুম থেকে উঠে বেরছো কোয়জন জিবন তো ঘুম থেকে উঠে বেরছো অনেক তো ঘুমের|Habibur_Sample
audio_000015.wav|এই জি ক্রিতগাতাগুলো প্রকাশ করছে এই প্রতিদিন ডাইরিতে তিনটা করে লিখে রাক্ছো  এটার ফালে দেখবা তুমার ডেলি ওই রাতের মমেন্টে জন্যে ভি ঵েট করছো কারণ ওই মমেন্টে ওই তিনটা জন্যে দেখার ফালে তুমার অন�|Habibur_Sample
audio_000016.wav|প্রদিদিন ঘুমারোর আগে রাতে বালা একটু কস্ট করে পারের দিনের কিকি কাজ গুলো আছে সেটাগে লিখে রাখো  কানো জানো পারের দিন আফ্কোর্স সকাল থাকে দুমি দেখবা তুমার সাহাদে নিকিকি কর্তো হাবে এবং দিতিও তো জকন জিকাত্সা শেশ কর�|Habibur_Sample
audio_000017.wav|একটা কাজ কেটে ফেলার মধে ছে একটা পোইশা ছে কালন্দো আছে, সেটাশলে ছে টুডুলিস মেন্টেন করে নায়ন কাটে নায়ন, সে কখনে ব�|Habibur_Sample
audio_000018.wav|আমি তে একটা কাজ শেশ করেছে  তহন এই ছোটো একটা জিনিষ তো মাকে একটা বুস্ট দায়  পরবর্তি কাজ করান চন্য  আমি কি করে জানো  কোনো একটা কাজ যদি কখনো টোটো লিস্টের লিখা নাও থাকে আমি করে পেলেছে  আমি আবার যে টোটো লিস্টের কাজটা লিখি লিখে কাটি|Habibur_Sample
audio_000019.wav|ইজে কাটায় মধে ঠানন্দ আছে, এটা আমাক আবার পারের দুনে কাদের জন্য মটিবেশন দায়।  ফাইনলি|Habibur_Sample
audio_000020.wav|তুমার লাইফের জন্য একটা গোল সেট করো  কান তুমার লাইফের যদি কোনো গোলি না থাকে  তুমার লাইফ কুন দেগে জাছে চিন্তা করো  কখুর একটা বাসে কি উন্পার জিই বাস কোথাই জাছে তুমি জানো না|Habibur_Sample
audio_000021.wav|তুয় একটো বাসেই নাওট, যে এই বাস কোথায় যাত্ছে তুমি যারো না  তুমন লাইফ টেকে চালাত্ছো, কোথায় যাত্ছে তুমি যারো না  তের একটা বিশাল বারো বাথা না, ভিশাল বারো সমস্ছা না  ফুট্পলের বাইস জন প্লেয়ার ফাটায় বল নে মারা বারি করছে  কোনো গোল পোস্ট টাই|Habibur_Sample
audio_000022.wav|চিন্তা করেছো কি অদ্বধ হাস্য করে একটা ব্যাপা হবে  আল্বিস মনরে কো তুমার লাইফের একটা স্পেসিফিক গোল জনো থাকে  এবং এই গোল জনো থাকে তুমার লাইফের একটা পার্পাস তুমি ফিল করবা  লাইফটা মিনিঙ্ফুল হবে এমং দেখবা|Habibur_Sample
audio_000023.wav|প্রতি দিন তোমার কাছ করার প্রতি একটা আগ্রহ জন্মাছে  সে ইকাছ গরো চেষ্টা গরো দাখো  একিছাদে তোমার সারিক শাস্থ জমন ভাল থাকেবে, মানোষিক শাস্থ ভাল থাকেবে  এটনো ওভারাল তোমার লাইপের প্রডাক্টি঵িটি অনেক বেরে যাগে|Habibur_Sample
