audio_000000.wav|তমাদের সারেডিক সাস্থের ব্যাপারের দুমার জমান অনেক সচ্চতন, তমাদের মানোষিক সাস্থের ব্যাপারের কিন্তে সচ্চতন থাকা দ�|Habibur_Sample
audio_000001.wav|কিন্তে আমার অনেকেই হয়ে তুবা মানোষিক ভাবে আঘাত পাই  কিরে একটা কথা বলোছে আমারা কস্ট পাই  ইজে আমাদে মানোষিক শাস্থ এর বাপারে কিন্তে আমার সচ্ছে তুন্না  এটা বাপারে কামাকে আসলে বলা যানা কিন্তে বল্লে বলা  আয়ে দুর বেটা ধন্করিশ  আয়ে আমার পাগলে ডাক্তা লাগেনা কিতোর  কারণ আমর খাবে মানশিক ছাস্ত মানেই হুলো  এখনে জামেলা মানে পাগলাগার আদে পাঠাপে হাব  এটা কারণ মানশি বলতে ও পারে না যেটার কারণে|Habibur_Sample
audio_000002.wav|তারা মানোষিক ভাবে যে জিনিষ্যা নিয় হয় তোপা পিডার মধ্যে আছে  সেটা জোম্তে জোম্তে আস্তে আস্তে অনেক বড়কে চ্যাক্টা হয়ে ছাই  সো এখেত্রে ছোটকা একটা হ্যাবিট আপিন্তো মধ্যেকে বলতে পারে বা এক্সেসাইজ  যেটা হয়ে তোবা সাইরিক শাস্থ ও মানোষিক শাস্থ দুটতেই প্রভাপ পেলে|Habibur_Sample
audio_000003.wav|নম্মো এক্সের্সাইস আমনা যেটা হয় প্রদিদিন সকালে উঠার পরে কেমন কেমন লাগেনা  যেদিন তিমে অনেক ঘোম আবা সকাল বারটা পর্যুন্তো সেদিন দেখে পাজে একটু পারে ভাপখার পর আবার ঘোমত ইচ্ছা গোরতেছে  তার কারণ লো তুমার বডি বই রেস নেয়াটের সাথে আস্তে আস্তে হ্যাবিচ্যুডেট হোয়ে গাছে সে আরো ঘোম চাছে|Habibur_Sample
audio_000004.wav|এটা অপোজিট দেরি দুমি করো, একটু এক্সেসাইস করো, ডেলি সকালে হাটো, প্রিখালে খেলো বার আপ একটু দো দেরি করো, তাহলে দেখবা �|Habibur_Sample
audio_000005.wav|নামবের টু কিপ যোয় সেল্ফ হাইট্রেটের  যেটা হয়, তুমাদের বাডিক তো আচ্ছাকেলে পোরেছেন  যে বিরারব্বের সতামশ্য পানি|Habibur_Sample
audio_000006.wav|এক্টু দুই গ্লাস পানি খেয়াসো বে এক গ্লাস পানি খেয়াসো  দেখবা এক্টু হলো ঘুমটা চলে গাছে  মান বডি বিজু঵িনিতেন হোয় জাই|Habibur_Sample
audio_000007.wav|নামবা ত্রি মেডিটেট  মেডিটেশনে অনেয়ে এক এক এছে  একটি ইন্ত্রিস্টিংগ হোয় হলো গাইডেট মেডিটেশন  তুমি যুতুইবে গাইডেট মেডিটেশন দে সার্চ করলে প্রছুর ঵িডিও পাবা|Habibur_Sample
audio_000008.wav|গাইডেড মেডিটেশন, মানে কে আকছন তমাকে গাইড করবে, বলবে ইটা করো, তুমে এটা করবা, অথবা নামাজ করো, নামাজ একটা বিশাল ভলো মেডি�|Habibur_Sample
audio_000009.wav|কি বলছো আর্বিতে ওটা মাথায়ে বুঝে  যদি পুরো নামাছটা পরো দেখবে সেটাও একটা  খুই ভালা মেডিটেশনে সেবে কাজ করছে  একটা খুই ভালা অভ্যাশে কখা বলেদেই  প্রত্রদিন রাতে|Habibur_Sample
audio_000010.wav|তিনটা জিনিশ লিখো, যে তিনটা জিনিশের জন্য তুমি আজকে তিনটার বতিগ্রি তাকে প্রকাশ করবা, তুমা অনেক ভালো লাগে|Habibur_Sample
audio_000011.wav|তিনটা জনিশ হতে পারে আজকে তুমার প্রপরলি 8 ঘন্টা খুন হয়েছে  আজকে তুমার মা তুমার জনো মুর্গির রান্টা আবাদা করে রেখে দেয়েছে  হয়ে তো আজকে তুমার এক প্রনো বন্ধ ভিষাদে দেখা হয়েছে  ইজে লাইফের ছরোছরো ভিষায়েগুলো জমার দুমি লিখে রাক্পা  তো আমার জিবনে তো অনেক কিছো আর্থে এবং এই জিনিষ্যুলোর ছোনো তো আমি আশুলে আমার লাইফের প্রতি গ্রেট্ফুল|Habibur_Sample
audio_000012.wav|কিছুই পাছ্ছো না, at least লিখো, সকলে তুমি জিবন তো গুম থেকে উট্তে বেরছো, কয় জন জিবন তো গুম থেকে উট্তে বেরছো, অনে কতো গুমে�|Habibur_Sample
audio_000013.wav|এই জি ক্রিতগাতাগুলো প্রকাশ করছে এই প্রতিদিন ডাইরিতে তিনটা করে লিখে রাক্ছো  এটার ফালে দেখবা তুমার ডেলি ওই রাতের মমেন্টে জন্যে ভি ঵েট করছো কারণ ওই মমেন্টে ওই তিনটা জন্যে দেখার ফালে তুমার অন�|Habibur_Sample
audio_000014.wav|প্রদিদিন ঘুমারোর আগে রাতে বালা একটু কস্ট করে পারের দিনের কিকি কাজ গুলো আছে সেটাগে লিখে রাখো  কানো জানো পারের দিন আফ্কোর্স সকাল থাকে দুমি দেখবা তুমার সাহাদে নিকিকি কর্তো হাবে এবং দিতিও তো জকন জিকাত্সা শেশ কর�|Habibur_Sample
audio_000015.wav|একটা কাজ কেটে ফেলার মধে চে একটা পোইশা চে কানন্দো আছে, সেটাশলে চে টুডুলিস মেন্টেন করে নায়ন কাটে নায়ন, সে কখনে ব�  কাদের চোন্নো মোটিবেশন দায়|Habibur_Sample
audio_000016.wav|ফাইনেলি তুমার লাইফে জন্ন একটা গোল সেট করো  কাউন তুমার লাইফে যদি কোনো গোলি না থাকে তুমার লাইফ কুন দেগে জাছে  চিন্তা গোল, কখুর একটা বাসে কে উড্বার, যে বাস কোথাই জাছে তুমি জানো না|Habibur_Sample
audio_000017.wav|তুঝিতে একটা বাসে ইন আওট হো যেই বাস কোথায় যাত্যো তুমে জারা না  তুমন লাইফ টেকে চালাত্যো কোথায় জাত্যো তুমে জারা না  তের একটা বিশাল বারো বাধা না বিশাল বারো সমস্যা না  ফুট্পালের বাইজ জন প্লেয়ার ফাটায় বল নে মানা বারি করছে  কোনো গোল পোস্ট নাই চিন্তা করছো কি অদ্বধ হাস্য করে একটা ব্যাপাক হবে  তে আল্বিস মনোরেগো তুমার লাইফের একটা স্পেসিফিক গোল জনো থাকে  এবং এই গোল জনো থাকে তুমার লাইফের একটা পার্পাস তুমি ফিল্কোরেবা  লাইফটা মিনিঙ্ফুল হবে এবং দেখবা প্রতি দিন তুমার কাছ করার প্রতি একটা আগ্রহ জন্মাত্সে  সুই কাছ গুরো চেষ্টা কুনে দাখো একি সাথে তুমার সারিক শাস্থ জমন ভাল থাকেবে মানোষিক শাস্থ ভাল থাকেবে ওভারাল তুমার লাই�|Habibur_Sample
